ConvertedCompYearly,Country,LearnCode,DevType
86478.0,Belgium,School,Data Scientist
106000.0,United States of America,Online forum and resources,Back-End Developer
,United States of America,Coding Bootcamp,Back-End Developer
,Bosnia and Herzegovina,Coding Bootcamp,Front-End Developer
37816.0,Canada,Online forum and resources,Fullstack Developer
100.0,Yemen,Online forum and resources,Mobile Developer
,United States of America,Online forum and resources,Back-End Developer
,Brazil,Online forum and resources,Developer_ desktop or enterprise applications
,United States of America,Online forum and resources,Front-End Developer
,Germany,Online forum and resources,Fullstack Developer
120000.0,United States of America,School,Mobile Developer
109871.0,United Kingdom of Great Britain and Northern Ireland,Other,Back-End Developer
780.0,Ukraine,Online forum and resources,Front-End Developer
52800.0,Ukraine,Online forum and resources,Mobile Developer
15804.0,Indonesia,"Colleague, friend or family",Data Scientist
54672.0,Poland,Online forum and resources,Mobile Developer
41004.0,Poland,Online forum and resources,Fullstack Developer
71000.0,United States of America,School,Front-End Developer
,Canada,Online forum and resources,Mobile Developer
140000.0,United States of America,Books / Physical media,Engineering manager
29832.0,Bulgaria,Online forum and resources,Developer_ desktop or enterprise applications
,Germany,Online forum and resources,Data Scientist
65148.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Back-End Developer
,Germany,Online forum and resources,Academic researcher
96000.0,United States of America,Online forum and resources,Developer_ desktop or enterprise applications
1152000.0,United States of America,School,Fullstack Developer
,United States of America,School,DevOps specialist
62040.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Developer_ desktop or enterprise applications
12924.0,Brazil,Online forum and resources,Engineer_ data
5496.0,Brazil,School,Developer_ embedded applications or devices
,France,Online forum and resources,Engineer_ data
109000.0,United States of America,School,Developer_ QA or test
48644.0,Germany,Other,Back-End Developer
45000.0,United States of America,Online forum and resources,Front-End Developer
,India,Online forum and resources,Mobile Developer
23304.0,Colombia,Online forum and resources,Fullstack Developer
42804.0,Belgium,Online forum and resources,Mobile Developer
180000.0,United States of America,School,Developer_ embedded applications or devices
79776.0,Sweden,School,Front-End Developer
,Tunisia,Online forum and resources,Fullstack Developer
,Canada,Online forum and resources,Front-End Developer
,Sudan,Online forum and resources,Mobile Developer
43948.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Fullstack Developer
70279.0,New Zealand,"Colleague, friend or family",Back-End Developer
232807.0,United States of America,Other,Engineering manager
64860.0,Germany,Coding Bootcamp,Fullstack Developer
160000.0,United States of America,School,Mobile Developer
122000.0,United States of America,Online forum and resources,Mobile Developer
71093.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Data Scientist
,United States of America,Other,Data Analyst
,United States of America,School,Developer_ desktop or enterprise applications
165000.0,United States of America,Online forum and resources,Fullstack Developer
134894.0,Japan,Online forum and resources,Back-End Developer
,United States of America,School,Front-End Developer
,Germany,School,Engineer_ data
71850.0,Canada,Online Courses or Certification,Fullstack Developer
,Israel,Online forum and resources,Academic researcher
,United States of America,Online forum and resources,Mobile Developer
134869.0,Norway,Books / Physical media,Fullstack Developer
51024.0,Poland,Books / Physical media,Developer_ desktop or enterprise applications
,Poland,Online forum and resources,Back-End Developer
38572.0,Canada,Online forum and resources,Back-End Developer
,Sweden,Online forum and resources,Mobile Developer
,United States of America,School,Mobile Developer
,United Kingdom of Great Britain and Northern Ireland,Other,Mobile Developer
80000.0,United States of America,Online forum and resources,Front-End Developer
,Sweden,Books / Physical media,Fullstack Developer
9048.0,Mexico,Other,Fullstack Developer
175000.0,United States of America,Online forum and resources,Front-End Developer
62000.0,United States of America,Online forum and resources,Developer_ desktop or enterprise applications
81821.0,Sweden,Online forum and resources,Back-End Developer
30376.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Front-End Developer
19860.0,Peru,Other,Back-End Developer
105000.0,United States of America,Online forum and resources,Developer_ desktop or enterprise applications
46513.0,United States of America,Books / Physical media,Front-End Developer
58368.0,Austria,Online forum and resources,Data Scientist
70000.0,United States of America,Online forum and resources,Fullstack Developer
,Denmark,Coding Bootcamp,Fullstack Developer
98000.0,United States of America,School,Developer_ desktop or enterprise applications
77606.0,Czech Republic,Online forum and resources,Back-End Developer
51888.0,Netherlands,Online forum and resources,Data Scientist
,United States of America,Books / Physical media,Fullstack Developer
,United States of America,School,Front-End Developer
135000.0,United States of America,Coding Bootcamp,Fullstack Developer
57072.0,Finland,School,Front-End Developer
,Russian Federation,Online Courses or Certification,Mobile Developer
,India,Online forum and resources,Front-End Developer
24648.0,Spain,Online forum and resources,Fullstack Developer
40032.0,South Africa,School,Mobile Developer
28860.0,Poland,Online forum and resources,Fullstack Developer
51112.0,New Zealand,School,Front-End Developer
50530.0,Georgia,Online forum and resources,Developer_ desktop or enterprise applications
27488.0,Brazil,School,Data Scientist
25944.0,Netherlands,Online forum and resources,Back-End Developer
56874.0,United Kingdom of Great Britain and Northern Ireland,"Colleague, friend or family",Fullstack Developer
6048.0,Brazil,Books / Physical media,Fullstack Developer
225000.0,United States of America,Online forum and resources,Front-End Developer
64859.0,France,Other,Academic researcher
580000.0,United States of America,Online forum and resources,Fullstack Developer
,Germany,Online forum and resources,Fullstack Developer
49308.0,Turkey,Online forum and resources,Developer_ desktop or enterprise applications
75669.0,Germany,School,Front-End Developer
11724.0,India,Online forum and resources,Front-End Developer
120000.0,United States of America,Online forum and resources,Fullstack Developer
,United States of America,Books / Physical media,Front-End Developer
101700.0,United States of America,Online forum and resources,Front-End Developer
150000.0,United States of America,Other,Mobile Developer
34400.0,United States of America,Online forum and resources,Academic researcher
36972.0,Austria,Online forum and resources,Front-End Developer
72606.0,Canada,Online forum and resources,Fullstack Developer
17652.0,Kuwait,School,Mobile Developer
36303.0,Canada,Coding Bootcamp,Fullstack Developer
55000.0,United States of America,School,Back-End Developer
81708.0,Belarus,Online forum and resources,Back-End Developer
105000.0,United States of America,Online forum and resources,Fullstack Developer
,United States of America,Books / Physical media,Developer_ embedded applications or devices
134000.0,United States of America,Online forum and resources,Fullstack Developer
250000.0,United States of America,Online forum and resources,Back-End Developer
,United States of America,Online forum and resources,Front-End Developer
110000.0,United States of America,Online forum and resources,Mobile Developer
60000.0,United States of America,School,Developer_ desktop or enterprise applications
30156.0,India,Books / Physical media,Fullstack Developer
,United States of America,Online forum and resources,Back-End Developer
600000.0,United States of America,Online forum and resources,Mobile Developer
42756.0,"Iran, Islamic Republic of...",Online forum and resources,Developer_ desktop or enterprise applications
80077.0,United States of America,Online forum and resources,Developer_ desktop or enterprise applications
81074.0,Germany,Online forum and resources,Developer_ desktop or enterprise applications
96945.0,United Kingdom of Great Britain and Northern Ireland,"Colleague, friend or family",Back-End Developer
,United States of America,Online forum and resources,Mobile Developer
165000.0,United States of America,School,Developer_ game or graphics
7243.0,Egypt,Online forum and resources,Engineer_ data
648588.0,Italy,Online forum and resources,Front-End Developer
43416.0,Denmark,Online forum and resources,Developer_ desktop or enterprise applications
