YearsCode,YearsCodePro,DevType
6,5,Front-End Developer
16,11,Developer_ desktop or enterprise applications
3,2,Developer_ desktop or enterprise applications
6,10,Fullstack Developer
30,25,Front-End Developer
9,7,Back-End Developer
1,1,Developer_ desktop or enterprise applications
18,10,Developer_ desktop or enterprise applications
8,4,Fullstack Developer
9,4,Developer_ game or graphics
27,25,Fullstack Developer
18,13,Front-End Developer
3,0,Fullstack Developer
11,9,Mobile Developer
15,10,Engineering manager
12,8,Fullstack Developer
12,2,Data Analyst
19,6,Front-End Developer
18,10,Fullstack Developer
23,15,Fullstack Developer
31,23,Back-End Developer
12,10,Academic researcher
27,16,Developer_ desktop or enterprise applications
7,5,Fullstack Developer
18,12,Fullstack Developer
30,25,Back-End Developer
20,15,Fullstack Developer
6,1,Front-End Developer
25,28,Developer_ desktop or enterprise applications
9,0,Fullstack Developer
28,8,Developer_ QA or test
4,1,Fullstack Developer
20,11,Data Scientist
9,5,Developer_ desktop or enterprise applications
8,7,Back-End Developer
32,3,System administrator
7,5,Fullstack Developer
15,12,DevOps specialist
10,2,Front-End Developer
20,12,Back-End Developer
35,25,Front-End Developer
44,44,Developer_ embedded applications or devices
7,6,Back-End Developer
17,7,Back-End Developer
7,3,Front-End Developer
13,2,Developer_ embedded applications or devices
1,0,Fullstack Developer
26,21,Developer_ desktop or enterprise applications
8,3,Data Scientist
16,14,Back-End Developer
22,13,Fullstack Developer
5,5,Front-End Developer
24,14,Front-End Developer
24,14,Developer_ desktop or enterprise applications
2,1,Fullstack Developer
7,2,Back-End Developer
13,3,Academic researcher
19,9,Back-End Developer
20,15,Developer_ desktop or enterprise applications
15,7,Back-End Developer
9,9,Developer_ desktop or enterprise applications
14,11,Back-End Developer
24,13,Mobile Developer
21,18,Front-End Developer
10,3,Developer_ desktop or enterprise applications
38,35,Engineer_ data
15,3,Back-End Developer
20,17,Data Scientist
16,12,Fullstack Developer
10,7,Fullstack Developer
19,15,Back-End Developer
10,7,Developer_ desktop or enterprise applications
6,2,Mobile Developer
20,15,Fullstack Developer
3,0,Developer_ desktop or enterprise applications
28,12,Fullstack Developer
21,14,Fullstack Developer
7,3,Developer_ desktop or enterprise applications
19,15,Data Analyst
18,13,Front-End Developer
12,4,Fullstack Developer
12,10,Data Scientist
13,5,Front-End Developer
5,1,Developer_ embedded applications or devices
15,9,Fullstack Developer
12,2,Back-End Developer
21,16,Fullstack Developer
6,3,Back-End Developer
24,21,Front-End Developer
7,3,Mobile Developer
10,3,Mobile Developer
24,21,Data Scientist
19,13,Developer_ desktop or enterprise applications
10,3,Front-End Developer
14,11,Mobile Developer
15,4,Back-End Developer
13,5,Engineer_ data
20,15,Fullstack Developer
12,12,Mobile Developer
5,4,Back-End Developer
6,3,Back-End Developer
4,2,Mobile Developer
12,4,Developer_ desktop or enterprise applications
27,16,Fullstack Developer
12,9,Mobile Developer
17,14,Back-End Developer
5,0,Fullstack Developer
24,17,Front-End Developer
20,20,Senior Executive (C-Suite_ VP_ etc.)
12,8,DevOps specialist
7,10,Developer_ desktop or enterprise applications
8,8,Back-End Developer
11,6,Back-End Developer
6,5,Fullstack Developer
4,1,Front-End Developer
3,2,Front-End Developer
8,6,Back-End Developer
11,3,Front-End Developer
10,5,Fullstack Developer
30,12,Fullstack Developer
22,21,Fullstack Developer
12,9,System administrator
40,30,Mobile Developer
10,7,Fullstack Developer
17,11,Mobile Developer
30,22,Fullstack Developer
42,33,Engineer_ data
10,4,Fullstack Developer
21,16,Fullstack Developer
25,22,Fullstack Developer
5,1,Fullstack Developer
4,0,Front-End Developer
15,10,Data Analyst
6,2,Front-End Developer
8,3,Fullstack Developer
13,9,Mobile Developer
5,3,Data Scientist
10,10,Front-End Developer
5,1,Mobile Developer
9,4,Fullstack Developer
15,10,Fullstack Developer
6,2,Front-End Developer
19,14,Back-End Developer
10,8,Fullstack Developer
20,11,Back-End Developer
13,8,Mobile Developer
8,5,Front-End Developer
16,12,DevOps specialist
20,15,Back-End Developer
15,14,Developer_ QA or test
15,11,Mobile Developer
42,33,Front-End Developer
7,3,Academic researcher
10,8,Back-End Developer
4,2,Front-End Developer
18,13,Back-End Developer
39,17,Data Scientist
20,13,Front-End Developer
20,10,Developer_ QA or test
10,5,Developer_ desktop or enterprise applications
5,3,Back-End Developer
9,7,Engineer_ data
22,13,Fullstack Developer
6,5,Mobile Developer
9,8,Back-End Developer
17,13,Back-End Developer
8,3,Mobile Developer
10,6,Back-End Developer
23,19,Front-End Developer
4,2,Front-End Developer
36,36,Mobile Developer
7,3,Fullstack Developer
22,12,Fullstack Developer
19,19,Fullstack Developer
11,8,Fullstack Developer
10,8,Mobile Developer
7,4,Fullstack Developer
5,0,Mobile Developer
7,3,Fullstack Developer
20,12,Front-End Developer
38,27,Back-End Developer
20,15,Fullstack Developer
10,4,Product Manager
16,14,Fullstack Developer
35,29,Developer_ embedded applications or devices
7,6,Fullstack Developer
7,2,Fullstack Developer
23,21,Front-End Developer
14,12,Engineering manager
4,2,Front-End Developer
4,3,Data Scientist
27,12,Engineer_ data
7,3,Developer_ desktop or enterprise applications
33,21,Front-End Developer
6,1,Fullstack Developer
12,10,Front-End Developer
10,5,Developer_ desktop or enterprise applications
15,11,Fullstack Developer
4,3,Developer_ desktop or enterprise applications
6,1,Mobile Developer
27,19,Front-End Developer
7,3,Developer_ desktop or enterprise applications
6,5,Fullstack Developer
12,9,Fullstack Developer
32,14,Mobile Developer
20,11,Back-End Developer
21,8,Mobile Developer
20,12,Senior Executive (C-Suite_ VP_ etc.)
7,4,Front-End Developer
8,4,Back-End Developer
9,2,Front-End Developer
18,15,Fullstack Developer
10,9,Fullstack Developer
35,16,Developer_ desktop or enterprise applications
6,1,Back-End Developer
28,15,Academic researcher
6,1,Back-End Developer
16,12,Back-End Developer
8,3,Back-End Developer
0,0,Developer_ QA or test
11,8,Back-End Developer
6,4,Fullstack Developer
10,2,Fullstack Developer
16,7,Developer_ desktop or enterprise applications
10,5,Fullstack Developer
5,3,Back-End Developer
9,7,Fullstack Developer
34,29,Front-End Developer
13,7,Back-End Developer
25,20,Back-End Developer
14,6,Fullstack Developer
10,9,Fullstack Developer
4,1,Fullstack Developer
8,5,Mobile Developer
13,7,Fullstack Developer
5,1,Data Scientist
5,3,Fullstack Developer
1,4,Engineer_ data
30,22,Fullstack Developer
34,30,Front-End Developer
12,2,Fullstack Developer
22,16,Developer_ desktop or enterprise applications
23,17,Fullstack Developer
33,25,Fullstack Developer
7,6,Fullstack Developer
3,2,Fullstack Developer
8,4,Developer_ QA or test
4,0,Mobile Developer
13,8,Mobile Developer
10,1,Fullstack Developer
4,0,Mobile Developer
11,9,Fullstack Developer
6,3,Front-End Developer
6,2,Mobile Developer
6,5,Fullstack Developer
41,24,Front-End Developer
7,7,Fullstack Developer
15,15,Fullstack Developer
25,16,Fullstack Developer
6,3,Front-End Developer
32,10,Database administrator
21,17,Fullstack Developer
5,4,Back-End Developer
43,30,Database administrator
15,10,Front-End Developer
17,13,Front-End Developer
6,5,Engineer_ data
18,11,Fullstack Developer
30,20,Fullstack Developer
15,9,Developer_ embedded applications or devices
12,9,Fullstack Developer
13,9,Front-End Developer
5,0,Fullstack Developer
5,2,DevOps specialist
7,0,Fullstack Developer
7,4,Senior Executive (C-Suite_ VP_ etc.)
15,10,Back-End Developer
21,15,Front-End Developer
3,3,Data Scientist
7,4,Fullstack Developer
8,4,Front-End Developer
6,3,Back-End Developer
17,11,Mobile Developer
6,3,Front-End Developer
21,18,Front-End Developer
6,2,Front-End Developer
15,10,DevOps specialist
6,5,Back-End Developer
21,13,Fullstack Developer
7,5,Mobile Developer
7,3,Mobile Developer
5,3,Fullstack Developer
7,2,Fullstack Developer
4,3,Front-End Developer
12,10,Front-End Developer
20,20,Fullstack Developer
20,10,DevOps specialist
5,5,Developer_ QA or test
20,15,DevOps specialist
7,4,Back-End Developer
10,10,Fullstack Developer
0,0,Database administrator
6,4,Back-End Developer
14,10,Back-End Developer
3,1,Data Scientist
8,3,Mobile Developer
11,8,Back-End Developer
11,6,Front-End Developer
10,3,Back-End Developer
11,8,Front-End Developer
34,24,Developer_ desktop or enterprise applications
39,30,Fullstack Developer
4,3,DevOps specialist
15,10,Developer_ embedded applications or devices
41,32,Front-End Developer
3,2,Fullstack Developer
12,10,Developer_ QA or test
30,20,Back-End Developer
23,13,Mobile Developer
15,10,Developer_ desktop or enterprise applications
26,12,Mobile Developer
18,12,Engineer_ data
12,6,Fullstack Developer
7,3,Mobile Developer
25,21,Front-End Developer
10,6,Back-End Developer
8,4,Fullstack Developer
14,9,Back-End Developer
40,30,Fullstack Developer
22,20,Mobile Developer
24,12,Developer_ desktop or enterprise applications
3,0,Mobile Developer
8,7,Back-End Developer
10,6,Developer_ desktop or enterprise applications
4,0,Fullstack Developer
28,25,Fullstack Developer
10,6,Back-End Developer
25,25,Front-End Developer
15,8,Academic researcher
11,7,Front-End Developer
12,6,Back-End Developer
25,17,Front-End Developer
6,4,Fullstack Developer
3,2,Fullstack Developer
2,1,Fullstack Developer
16,7,Mobile Developer
25,6,Fullstack Developer
14,8,Fullstack Developer
12,7,Back-End Developer
15,6,Developer_ desktop or enterprise applications
15,12,Front-End Developer
1,0,Fullstack Developer
18,14,Mobile Developer
20,13,Back-End Developer
26,20,Front-End Developer
35,32,Back-End Developer
7,6,Front-End Developer
17,15,Mobile Developer
9,5,Front-End Developer
7,3,Back-End Developer
39,29,Mobile Developer
13,2,DevOps specialist
6,4,Mobile Developer
23,19,Front-End Developer
15,5,Back-End Developer
30,20,DevOps specialist
37,32,Fullstack Developer
2,2,Back-End Developer
23,15,Fullstack Developer
10,3,Front-End Developer
20,8,Academic researcher
10,7,Front-End Developer
7,4,Back-End Developer
30,24,Front-End Developer
20,7,Developer_ desktop or enterprise applications
25,16,DevOps specialist
28,28,Engineer_ data
2,0,Front-End Developer
14,11,Developer_ desktop or enterprise applications
15,10,Fullstack Developer
9,5,Fullstack Developer
20,4,Academic researcher
8,8,Fullstack Developer
15,12,Front-End Developer
9,0,Fullstack Developer
22,15,Fullstack Developer
2,1,Fullstack Developer
23,16,Senior Executive (C-Suite_ VP_ etc.)
6,3,Mobile Developer
7,4,Back-End Developer
20,5,Fullstack Developer
32,32,Product Manager
5,0,Front-End Developer
17,15,Back-End Developer
8,7,Back-End Developer
29,21,Back-End Developer
15,5,Developer_ embedded applications or devices
13,5,Developer_ embedded applications or devices
5,3,Data Scientist
7,6,Fullstack Developer
6,2,Fullstack Developer
12,10,Front-End Developer
7,0,Developer_ game or graphics
20,17,Developer_ desktop or enterprise applications
5,0,Front-End Developer
13,11,Fullstack Developer
24,18,Fullstack Developer
16,7,Front-End Developer
9,2,Developer_ desktop or enterprise applications
10,9,Back-End Developer
25,14,Fullstack Developer
11,3,Front-End Developer
9,3,Front-End Developer
12,8,Developer_ desktop or enterprise applications
3,0,Front-End Developer
5,3,Fullstack Developer
7,1,Fullstack Developer
6,5,Mobile Developer
15,10,Fullstack Developer
8,4,Mobile Developer
14,10,Front-End Developer
20,18,Fullstack Developer
19,15,Front-End Developer
30,12,Front-End Developer
25,23,Front-End Developer
5,2,Mobile Developer
10,4,Academic researcher
4,3,Back-End Developer
3,3,Mobile Developer
10,3,Engineering manager
38,22,Front-End Developer
10,4,Mobile Developer
8,5,Mobile Developer
20,10,Mobile Developer
10,10,Fullstack Developer
6,3,Front-End Developer
15,8,Mobile Developer
24,21,Fullstack Developer
9,4,Back-End Developer
40,35,Engineering manager
10,5,Fullstack Developer
20,15,DevOps specialist
5,5,Back-End Developer
11,8,Fullstack Developer
15,9,Fullstack Developer
5,3,Front-End Developer
15,10,Data Scientist
24,23,Senior Executive (C-Suite_ VP_ etc.)
7,3,Front-End Developer
13,11,Fullstack Developer
10,5,Engineer_ data
5,5,Fullstack Developer
0,2,Front-End Developer
29,25,Fullstack Developer
5,2,Front-End Developer
3,1,Mobile Developer
5,3,Fullstack Developer
6,6,Front-End Developer
11,3,Developer_ desktop or enterprise applications
23,10,Developer_ desktop or enterprise applications
10,5,Academic researcher
6,4,Fullstack Developer
15,8,Engineer_ data
17,11,Front-End Developer
35,25,Fullstack Developer
40,25,Developer_ desktop or enterprise applications
5,5,Fullstack Developer
18,12,Data Scientist
15,12,Developer_ desktop or enterprise applications
4,1,Fullstack Developer
12,8,Fullstack Developer
15,13,Mobile Developer
7,4,Front-End Developer
6,2,Developer_ desktop or enterprise applications
29,25,Fullstack Developer
15,10,Data Scientist
36,30,Academic researcher
8,3,Fullstack Developer
4,3,Back-End Developer
13,12,Front-End Developer
21,14,Senior Executive (C-Suite_ VP_ etc.)
7,3,Back-End Developer
20,11,Back-End Developer
20,6,Mobile Developer
12,4,Mobile Developer
23,16,Back-End Developer
20,15,Fullstack Developer
7,4,Fullstack Developer
6,2,Front-End Developer
15,9,Fullstack Developer
20,10,Fullstack Developer
15,10,Fullstack Developer
6,1,Front-End Developer
32,27,Mobile Developer
12,8,Fullstack Developer
8,4,Developer_ embedded applications or devices
3,2,Fullstack Developer
14,14,Fullstack Developer
3,0,Academic researcher
11,8,Fullstack Developer
6,5,Fullstack Developer
12,5,Back-End Developer
20,14,Mobile Developer
11,7,Back-End Developer
6,2,Product Manager
30,20,Back-End Developer
6,3,Fullstack Developer
23,17,Mobile Developer
8,2,Mobile Developer
12,10,Fullstack Developer
11,10,Fullstack Developer
6,4,Mobile Developer
38,24,Back-End Developer
35,26,Developer_ embedded applications or devices
25,25,Front-End Developer
5,5,Data Analyst
36,30,Engineering manager
40,32,Senior Executive (C-Suite_ VP_ etc.)
10,3,Mobile Developer
20,17,Developer_ embedded applications or devices
17,12,Back-End Developer
10,10,Front-End Developer
2,5,Mobile Developer
6,0,Front-End Developer
40,35,Fullstack Developer
18,15,Mobile Developer
16,11,Engineering manager
20,10,Fullstack Developer
8,5,Back-End Developer
26,19,Front-End Developer
12,12,Front-End Developer
16,11,Fullstack Developer
19,10,Front-End Developer
6,3,Mobile Developer
12,2,Front-End Developer
5,3,Front-End Developer
8,4,Back-End Developer
12,6,Fullstack Developer
6,4,Fullstack Developer
25,15,Product Manager
30,28,Mobile Developer
7,5,Fullstack Developer
4,0,Mobile Developer
10,5,Front-End Developer
35,27,Developer_ desktop or enterprise applications
10,3,Mobile Developer
14,10,Front-End Developer
20,10,Back-End Developer
15,8,Fullstack Developer
40,36,Developer_ desktop or enterprise applications
4,0,Fullstack Developer
40,36,Front-End Developer
20,15,Fullstack Developer
16,16,Fullstack Developer
2,1,Front-End Developer
17,12,Front-End Developer
44,36,Fullstack Developer
20,15,Fullstack Developer
12,12,Fullstack Developer
10,3,Fullstack Developer
6,4,Fullstack Developer
15,9,Front-End Developer
20,16,Front-End Developer
13,4,Fullstack Developer
7,3,Fullstack Developer
26,18,Developer_ desktop or enterprise applications
20,12,Fullstack Developer
11,8,Fullstack Developer
15,10,Back-End Developer
10,5,Fullstack Developer
11,10,Front-End Developer
9,5,Back-End Developer
5,1,Front-End Developer
17,10,Mobile Developer
6,2,Front-End Developer
10,2,Front-End Developer
17,15,Back-End Developer
14,4,Fullstack Developer
10,10,Fullstack Developer
17,11,Back-End Developer
3,1,Front-End Developer
17,12,Front-End Developer
3,0,Front-End Developer
4,4,Academic researcher
8,5,Back-End Developer
11,8,Front-End Developer
4,3,Data Scientist
10,4,Fullstack Developer
4,3,Mobile Developer
36,27,Mobile Developer
20,12,Mobile Developer
18,14,Mobile Developer
25,13,Fullstack Developer
17,10,Fullstack Developer
15,7,Fullstack Developer
30,20,Back-End Developer
40,20,Developer_ desktop or enterprise applications
8,5,Back-End Developer
15,5,Fullstack Developer
41,41,Back-End Developer
19,10,Fullstack Developer
7,5,Fullstack Developer
15,12,Back-End Developer
12,9,Mobile Developer
8,4,Fullstack Developer
23,13,Mobile Developer
6,4,Fullstack Developer
4,2,Front-End Developer
5,3,Mobile Developer
5,3,Fullstack Developer
11,8,Mobile Developer
15,8,Senior Executive (C-Suite_ VP_ etc.)
17,12,Fullstack Developer
7,4,Mobile Developer
15,10,Database administrator
7,3,Mobile Developer
21,18,Front-End Developer
11,8,Front-End Developer
10,4,Back-End Developer
20,15,Developer_ QA or test
30,30,Data Scientist
10,1,Fullstack Developer
23,19,Back-End Developer
40,31,Front-End Developer
8,6,Mobile Developer
6,4,Front-End Developer
11,3,Back-End Developer
17,12,Front-End Developer
20,8,Fullstack Developer
10,4,Front-End Developer
5,3,Fullstack Developer
17,16,Front-End Developer
5,3,Fullstack Developer
26,14,Data Analyst
18,15,Fullstack Developer
9,3,Back-End Developer
16,7,Back-End Developer
15,9,Data Scientist
13,10,Fullstack Developer
15,10,DevOps specialist
5,3,Engineer_ data
24,14,Fullstack Developer
12,6,Fullstack Developer
11,7,Back-End Developer
10,7,Data Scientist
15,7,Fullstack Developer
5,1,Front-End Developer
5,2,Front-End Developer
13,7,Back-End Developer
10,0,Developer_ embedded applications or devices
20,16,Fullstack Developer
8,5,Back-End Developer
2,0,Fullstack Developer
16,12,Fullstack Developer
7,2,Fullstack Developer
8,4,Fullstack Developer
7,5,Mobile Developer
33,7,Fullstack Developer
3,3,Front-End Developer
15,5,Fullstack Developer
5,2,Fullstack Developer
5,5,Back-End Developer
20,16,Fullstack Developer
30,12,Fullstack Developer
4,3,Product Manager
24,15,Front-End Developer
9,4,Back-End Developer
7,7,Back-End Developer
8,6,Fullstack Developer
7,4,Fullstack Developer
5,1,Mobile Developer
30,21,Back-End Developer
10,3,Front-End Developer
5,4,Fullstack Developer
23,21,Fullstack Developer
24,15,Fullstack Developer
6,4,Developer_ desktop or enterprise applications
3,3,Fullstack Developer
7,3,Fullstack Developer
18,8,Academic researcher
6,3,Mobile Developer
11,8,Front-End Developer
16,5,Fullstack Developer
43,35,Mobile Developer
8,3,Front-End Developer
35,26,Back-End Developer
11,4,Mobile Developer
20,1,Developer_ desktop or enterprise applications
38,31,Mobile Developer
41,26,Front-End Developer
20,7,Engineer_ data
20,15,Mobile Developer
10,10,Engineer_ data
36,21,Developer_ desktop or enterprise applications
18,15,Front-End Developer
14,9,Engineer_ data
40,30,Fullstack Developer
40,30,Data Scientist
22,14,Developer_ desktop or enterprise applications
8,4,Developer_ desktop or enterprise applications
25,18,Front-End Developer
15,10,Fullstack Developer
16,16,Back-End Developer
26,25,Mobile Developer
23,16,Fullstack Developer
8,6,Back-End Developer
19,15,Mobile Developer
11,6,Academic researcher
9,0,Developer_ desktop or enterprise applications
5,4,Mobile Developer
8,4,Developer_ desktop or enterprise applications
12,4,Fullstack Developer
12,7,Fullstack Developer
15,11,Front-End Developer
2,0,Senior Executive (C-Suite_ VP_ etc.)
46,45,Mobile Developer
12,9,Fullstack Developer
18,13,Senior Executive (C-Suite_ VP_ etc.)
9,4,Front-End Developer
15,8,Mobile Developer
20,15,Front-End Developer
6,5,Front-End Developer
14,6,Front-End Developer
12,7,Fullstack Developer
23,18,Mobile Developer
30,26,Back-End Developer
14,11,Developer_ desktop or enterprise applications
24,14,Mobile Developer
5,3,Data Analyst
6,4,Fullstack Developer
10,5,Mobile Developer
21,13,Fullstack Developer
5,3,DevOps specialist
15,9,Back-End Developer
25,20,Data Scientist
3,0,Fullstack Developer
20,15,Developer_ desktop or enterprise applications
13,6,Back-End Developer
15,11,Back-End Developer
5,3,Fullstack Developer
15,8,Fullstack Developer
15,14,Academic researcher
40,35,Fullstack Developer
5,1,Mobile Developer
15,13,Fullstack Developer
10,7,Back-End Developer
12,8,Back-End Developer
8,5,Back-End Developer
3,1,Front-End Developer
16,12,Back-End Developer
10,4,Fullstack Developer
11,9,Fullstack Developer
19,16,Developer_ desktop or enterprise applications
8,3,Back-End Developer
25,21,Fullstack Developer
0,0,Back-End Developer
34,25,Developer_ desktop or enterprise applications
7,4,Fullstack Developer
4,3,Data Analyst
10,6,Developer_ desktop or enterprise applications
8,3,Front-End Developer
10,6,Data Scientist
30,27,Front-End Developer
6,1,Fullstack Developer
4,2,Data Scientist
18,12,Mobile Developer
10,9,Fullstack Developer
6,4,Fullstack Developer
17,9,Back-End Developer
12,9,Front-End Developer
6,2,Front-End Developer
3,3,Developer_ embedded applications or devices
0,0,Front-End Developer
4,3,Front-End Developer
13,1,Developer_ game or graphics
6,5,Front-End Developer
40,36,Fullstack Developer
21,15,Fullstack Developer
39,32,Developer_ desktop or enterprise applications
15,10,Fullstack Developer
10,3,Back-End Developer
14,10,Back-End Developer
6,4,Front-End Developer
11,8,Front-End Developer
11,4,Developer_ desktop or enterprise applications
8,3,Developer_ desktop or enterprise applications
6,5,Fullstack Developer
11,8,Mobile Developer
5,3,Front-End Developer
25,19,Mobile Developer
5,3,Front-End Developer
10,14,Back-End Developer
21,10,Fullstack Developer
7,3,Data Scientist
17,13,Mobile Developer
29,22,Front-End Developer
12,5,Engineer_ data
22,9,Back-End Developer
15,10,Developer_ desktop or enterprise applications
18,17,Fullstack Developer
8,3,Mobile Developer
3,2,Front-End Developer
12,5,Mobile Developer
16,10,Front-End Developer
17,9,Front-End Developer
13,2,Mobile Developer
5,5,Fullstack Developer
16,12,Developer_ game or graphics
12,10,Back-End Developer
3,1,Back-End Developer
23,15,Fullstack Developer
25,15,DevOps specialist
4,0,Mobile Developer
10,5,Developer_ QA or test
10,4,Fullstack Developer
11,7,Fullstack Developer
2,1,Front-End Developer
6,4,Developer_ desktop or enterprise applications
4,4,Fullstack Developer
40,25,Engineering manager
8,5,Fullstack Developer
34,25,Mobile Developer
14,10,Back-End Developer
13,9,Engineer_ data
7,2,Fullstack Developer
12,6,Fullstack Developer
15,7,Fullstack Developer
4,3,Front-End Developer
16,6,Fullstack Developer
20,9,Fullstack Developer
30,20,Fullstack Developer
7,1,Mobile Developer
4,1,Fullstack Developer
10,6,Fullstack Developer
21,17,Back-End Developer
5,5,Engineer_ data
7,2,DevOps specialist
9,4,Developer_ desktop or enterprise applications
23,23,Fullstack Developer
7,2,Fullstack Developer
25,9,Developer_ embedded applications or devices
34,20,Developer_ desktop or enterprise applications
15,13,Engineering manager
3,0,Fullstack Developer
20,12,Back-End Developer
7,5,Fullstack Developer
13,0,Academic researcher
20,15,Developer_ desktop or enterprise applications
35,19,Developer_ desktop or enterprise applications
19,10,Front-End Developer
7,6,Front-End Developer
18,15,Fullstack Developer
17,6,Front-End Developer
22,14,Mobile Developer
13,9,Developer_ game or graphics
39,36,Fullstack Developer
25,12,Back-End Developer
3,1,Fullstack Developer
17,17,Fullstack Developer
18,15,Back-End Developer
18,8,Fullstack Developer
18,14,Front-End Developer
7,2,Mobile Developer
12,5,Academic researcher
3,3,Front-End Developer
30,15,Engineering manager
12,9,Front-End Developer
4,3,Front-End Developer
10,4,Back-End Developer
8,3,Mobile Developer
20,20,Back-End Developer
16,6,Back-End Developer
34,14,Front-End Developer
15,10,Back-End Developer
40,25,Data Scientist
6,1,Engineer_ data
34,32,Back-End Developer
11,11,Product Manager
36,23,Mobile Developer
8,7,Mobile Developer
22,10,Developer_ desktop or enterprise applications
10,4,Front-End Developer
15,12,Mobile Developer
23,16,Developer_ desktop or enterprise applications
10,5,Data Scientist
10,2,Fullstack Developer
24,19,Back-End Developer
9,4,Back-End Developer
24,14,Fullstack Developer
14,14,Fullstack Developer
25,8,Mobile Developer
8,6,Front-End Developer
25,21,Fullstack Developer
8,4,Engineer_ data
30,26,Fullstack Developer
5,2,Mobile Developer
3,2,Fullstack Developer
10,4,Front-End Developer
9,5,Fullstack Developer
7,5,Front-End Developer
20,11,Back-End Developer
25,18,Mobile Developer
24,22,Fullstack Developer
1,0,Product Manager
12,7,Mobile Developer
7,3,Back-End Developer
13,2,Academic researcher
14,6,Fullstack Developer
25,11,Fullstack Developer
5,2,Developer_ desktop or enterprise applications
18,7,Front-End Developer
5,4,Mobile Developer
15,10,Back-End Developer
37,31,Fullstack Developer
10,9,Fullstack Developer
5,1,Back-End Developer
7,5,Front-End Developer
40,30,Engineering manager
7,3,Engineer_ data
20,16,Fullstack Developer
15,13,Fullstack Developer
4,3,Data Scientist
20,17,Fullstack Developer
7,3,Fullstack Developer
12,6,Senior Executive (C-Suite_ VP_ etc.)
20,17,Fullstack Developer
4,4,Data Scientist
12,10,Fullstack Developer
12,8,Front-End Developer
3,1,Fullstack Developer
8,7,Fullstack Developer
30,16,Developer_ desktop or enterprise applications
20,3,Fullstack Developer
10,2,Fullstack Developer
12,12,Front-End Developer
6,2,Mobile Developer
5,4,Back-End Developer
8,5,Front-End Developer
25,17,Front-End Developer
23,11,Data Scientist
14,9,Front-End Developer
18,11,Fullstack Developer
25,16,Front-End Developer
12,4,Back-End Developer
3,2,Fullstack Developer
5,3,Mobile Developer
16,8,Engineer_ data
15,14,Fullstack Developer
8,4,Fullstack Developer
20,16,Fullstack Developer
6,2,Developer_ desktop or enterprise applications
38,30,Back-End Developer
50,41,Mobile Developer
12,9,Fullstack Developer
24,21,Back-End Developer
10,6,Fullstack Developer
22,7,Fullstack Developer
5,5,Fullstack Developer
28,20,Back-End Developer
6,1,Back-End Developer
5,3,Fullstack Developer
28,11,Mobile Developer
16,8,Fullstack Developer
18,10,Fullstack Developer
24,14,Fullstack Developer
5,0,Engineer_ data
7,3,Mobile Developer
24,14,Developer_ desktop or enterprise applications
13,9,Data Scientist
8,4,Front-End Developer
1,0,Engineer_ data
30,18,Fullstack Developer
33,22,Back-End Developer
8,3,Front-End Developer
39,24,Fullstack Developer
25,18,Front-End Developer
3,2,Fullstack Developer
24,13,Front-End Developer
35,32,Mobile Developer
24,21,Mobile Developer
13,11,Fullstack Developer
6,2,Mobile Developer
25,25,Front-End Developer
4,3,Mobile Developer
7,5,Fullstack Developer
20,19,Fullstack Developer
28,18,Product Manager
20,14,Back-End Developer
40,30,DevOps specialist
8,5,Front-End Developer
5,5,Mobile Developer
20,14,Back-End Developer
15,7,Fullstack Developer
11,9,Back-End Developer
8,4,Mobile Developer
35,6,Back-End Developer
6,6,Engineer_ data
27,27,Developer_ desktop or enterprise applications
10,5,Front-End Developer
10,3,Fullstack Developer
5,3,Fullstack Developer
10,3,Fullstack Developer
16,12,Front-End Developer
5,1,Back-End Developer
41,22,Developer_ embedded applications or devices
5,3,Front-End Developer
16,12,Engineering manager
8,3,Fullstack Developer
43,37,Developer_ desktop or enterprise applications
15,2,Engineer_ data
13,9,Fullstack Developer
28,15,Front-End Developer
18,16,Senior Executive (C-Suite_ VP_ etc.)
41,27,Front-End Developer
4,2,Front-End Developer
43,37,Developer_ QA or test
9,3,Front-End Developer
14,13,Front-End Developer
8,3,Engineer_ data
21,12,Fullstack Developer
6,0,System administrator
9,4,Developer_ desktop or enterprise applications
9,9,Back-End Developer
5,5,Fullstack Developer
30,17,Engineering manager
2,0,Engineer_ data
9,9,Fullstack Developer
8,5,DevOps specialist
30,15,Front-End Developer
1,0,Front-End Developer
8,3,Front-End Developer
8,3,Front-End Developer
25,13,Front-End Developer
4,4,Engineer_ data
24,21,Mobile Developer
10,4,Front-End Developer
16,8,Fullstack Developer
20,10,Fullstack Developer
35,9,Fullstack Developer
5,4,Fullstack Developer
14,10,Fullstack Developer
6,3,Back-End Developer
8,8,Fullstack Developer
5,1,Front-End Developer
35,23,Front-End Developer
41,37,Back-End Developer
25,18,Front-End Developer
23,20,Mobile Developer
7,5,Fullstack Developer
16,7,Front-End Developer
22,11,Front-End Developer
26,21,Developer_ desktop or enterprise applications
35,32,DevOps specialist
30,26,Developer_ desktop or enterprise applications
23,13,Front-End Developer
8,5,Back-End Developer
14,9,Back-End Developer
25,5,Mobile Developer
25,11,Fullstack Developer
8,7,Mobile Developer
37,22,Engineering manager
8,4,Fullstack Developer
20,10,Fullstack Developer
40,36,Developer_ desktop or enterprise applications
10,4,Fullstack Developer
16,7,Engineer_ data
35,24,Mobile Developer
21,15,Back-End Developer
6,3,Front-End Developer
